,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
61,20050408,984.733,984.665,1003.699,979.529,1003.445,14762526.0,9151349.808,0.9122232441606815
62,20050411,1003.445,1003.879,1008.735,992.773,995.421,15936066.0,10436232.248,0.895968565500179
63,20050412,995.421,993.711,993.711,978.204,978.697,10226193.0,6479563.495,0.8821360005733254
64,20050413,978.697,987.95,1006.499,987.95,1000.9,16071687.0,10029602.129,0.8828932104629015
65,20050414,1000.9,1004.64,1006.416,985.578,986.975,12945710.0,7813424.514,0.8954475877686843
66,20050415,986.975,982.613,982.613,971.93,974.082,10408955.0,6541675.456,0.9261523876242794
67,20050418,974.082,970.907,970.907,958.649,963.772,8598400.0,5329138.712,0.9020210920308651
68,20050419,963.772,962.916,968.867,957.91,965.886,9212623.0,5768907.755,0.9222576002312806
69,20050420,965.886,964.151,964.151,946.197,950.867,8850705.0,5300003.714,0.9119175002990261
70,20050421,950.867,948.861,955.553,938.595,943.981,9946145.0,6140646.108,0.914528351951946
71,20050422,943.981,942.908,947.909,934.957,939.101,10691884.0,6373550.345,0.9152864960547946
72,20050425,939.101,935.993,935.993,920.162,930.07,11470478.0,6667303.132,0.9680271423345328
73,20050426,930.07,928.428,939.696,924.655,937.083,11690471.0,7029373.085,0.9470292731309948
74,20050427,937.083,938.57,938.91,925.896,926.604,10780611.0,6432845.906,0.951651515198904
75,20050428,926.604,923.529,945.504,914.829,942.073,14343486.0,8315813.742,1.0497202460379507
76,20050429,942.073,940.806,942.453,929.81,932.395,11235419.0,6853192.443,0.9922227554656127
77,20050509,932.395,934.65,937.39,909.174,909.174,8529115.0,4889696.446,1.0088123386104124
78,20050510,909.174,905.543,913.388,892.313,913.076,10494331.0,5960910.722,0.9715678773526468
79,20050511,913.076,911.838,917.223,900.438,901.851,9042047.0,5128333.208,0.9630911051431461
80,20050512,901.851,899.968,900.063,883.511,885.82,10228720.0,6107327.165,0.9456604482010418
81,20050513,885.82,883.505,898.505,875.576,887.543,11244906.0,6228419.643,0.9429831716227843
82,20050516,887.543,885.389,885.389,869.334,875.271,8224288.0,4630088.469,0.9298438741048889
83,20050517,875.271,873.077,888.281,868.212,881.462,8772273.0,4635198.616,0.9349501364129296
84,20050518,881.462,881.141,890.403,871.821,883.196,7878610.0,4615409.28,0.9112340500202762
85,20050519,883.196,882.842,888.016,871.289,884.171,8149583.0,4263472.583,0.93877077503039
86,20050520,884.171,883.513,891.02,879.18,882.763,7226676.0,3835476.288,0.941038652733214
87,20050523,882.763,880.281,880.281,862.098,863.341,7279795.0,3725791.093,0.9661269192910824
88,20050524,863.341,861.195,871.767,855.587,868.456,9206929.0,4777971.875,0.9746960890872174
89,20050525,868.456,867.658,876.305,861.659,868.451,7238556.0,3742173.189,0.9766844630906792
90,20050526,868.451,867.758,872.835,854.956,857.331,6622786.0,3470051.082,1.0209102226671618
91,20050527,857.331,855.595,864.963,848.398,849.508,7749983.0,4240678.764,1.0187769556009991
92,20050530,849.508,847.634,858.462,842.102,855.612,6971583.0,3712116.331,1.0260586871994635
93,20050531,855.612,856.561,863.198,853.291,855.946,7047821.0,3601006.687,1.075584636411218
94,20050601,855.946,855.206,857.657,836.04,837.532,7902302.0,4274074.912,1.0557587636764136
95,20050602,837.532,835.467,835.493,812.989,818.379,9508657.0,5220786.229,1.0818695694382896
96,20050603,818.379,816.546,823.86,807.965,818.033,7936056.0,4164754.479,0.9891928193054174
97,20050606,818.033,816.731,839.15,807.784,838.997,9009185.0,4685006.534,0.9604934844120425
98,20050607,838.997,841.579,858.092,835.179,837.282,13067068.0,7248577.634,0.8984299264453339
99,20050608,837.282,848.536,908.829,844.473,905.773,32907839.0,17414544.247,0.9041678249785114
100,20050609,905.773,907.569,925.365,895.036,912.604,33141840.0,17782386.004,0.840881166365333
101,20050610,912.604,911.941,911.941,889.103,894.556,22391502.0,12006754.528,0.935655668235619
102,20050613,894.556,894.997,900.18,877.69,892.959,15628002.0,7944060.172,0.9459070328588854
103,20050614,892.959,895.391,905.415,882.862,883.537,14343570.0,7692070.462,0.9632804725209683
104,20050615,883.537,881.208,881.248,865.136,866.834,11454056.0,6272310.25,0.9528207784000076
105,20050616,866.834,866.659,879.493,861.827,879.237,11049685.0,6115269.193,0.9793753244259338
106,20050617,879.237,883.605,888.078,876.038,880.345,14963009.0,8285455.982,0.973926973814937
107,20050620,880.345,881.623,906.482,872.563,906.255,18992082.0,10290889.58,0.966062859490626
108,20050621,906.255,906.306,906.306,894.386,896.166,12774784.0,6890936.652,0.9904709959678342
109,20050622,896.166,894.769,901.243,891.926,900.646,10478134.0,5882401.451,0.940393125770993
110,20050623,900.646,900.059,904.896,892.831,893.572,9509308.0,5465028.353,0.9145500643225439
111,20050624,893.572,892.061,898.67,888.397,898.301,8918739.0,4732186.046,0.9046148604205815
112,20050627,898.301,904.209,920.647,904.209,916.043,16545402.0,8903493.734,0.8703865819625936
113,20050628,916.043,913.48,913.48,901.207,903.716,10402219.0,5536098.456,0.8688960637363388
114,20050629,903.716,906.751,907.571,898.084,898.898,10806746.0,5751998.008,0.842426454631581
115,20050630,898.898,897.102,897.102,876.884,878.686,10855472.0,5597946.269,0.7186884858353944
116,20050701,878.686,875.935,875.935,858.37,859.494,10094597.0,5086726.82,0.613035854805275
117,20050704,859.494,855.317,856.1,842.812,855.932,8840277.0,4026099.534,0.5182432589983943
118,20050705,855.932,853.679,856.738,845.361,849.679,7992688.0,4529674.417,0.9317757334110617
119,20050706,849.679,850.253,854.448,838.609,842.556,6898314.0,3627265.63,0.96208374321888
120,20050707,842.556,841.748,848.022,839.282,844.729,5962465.0,2901826.588,0.944852348877987
121,20050708,844.729,842.62,842.62,827.229,829.489,7221000.0,3447787.083,0.9837029738156104
122,20050711,829.489,837.863,850.658,822.524,824.097,8439006.0,4092653.674,0.9715202243931875
123,20050712,824.097,821.911,854.286,818.863,851.816,14989871.0,7519245.269,0.9183483507692669
124,20050713,851.816,850.469,851.949,841.858,846.231,9398842.0,4674024.437,0.8611645308564517
125,20050714,846.231,844.94,856.095,843.176,849.59,9361968.0,4742557.429,0.8894750765352075
126,20050715,849.59,849.873,854.604,837.783,841.001,8889563.0,4203939.701,0.8944300447364224
127,20050718,841.001,839.221,840.005,829.679,832.995,8500006.0,3767754.66,0.8975248899208674
128,20050719,832.995,831.501,840.143,829.277,835.608,7891818.0,3622924.794,0.913830986580197
129,20050720,835.608,835.301,844.712,832.144,842.641,8526473.0,3953440.082,0.9238627930166743
130,20050721,842.641,842.746,843.987,835.757,843.987,8366101.0,4118496.717,0.9245492178233059
131,20050722,843.987,847.541,867.165,842.987,859.693,21630976.0,10210013.616,0.9231943108065916
132,20050725,859.693,858.328,860.951,854.284,856.86,11816080.0,5762385.031,0.8881856590725267
133,20050726,856.86,856.189,880.034,856.189,876.48,21826776.0,10513580.671,0.8557784033363367
134,20050727,876.48,876.942,894.026,876.036,894.012,20409537.0,9688109.273,0.7332162087132925
135,20050728,894.012,893.879,900.997,888.5,890.885,20622527.0,10326374.188,0.8798714981996891
136,20050729,890.885,889.41,892.294,883.383,888.164,13397406.0,6409062.024,0.8946588638587638
137,20050801,888.164,887.718,897.285,885.85,891.607,11808309.0,5451576.867,0.9177208711013147
138,20050802,891.607,892.13,903.648,888.396,903.598,14292547.0,6441958.706,0.8904178049742653
139,20050803,903.598,905.181,919.282,903.76,909.57,25786298.0,11911777.04,0.887947253846975
140,20050804,909.57,907.42,909.827,901.625,904.15,14519256.0,6682690.057,0.9220993757786227
141,20050805,904.15,904.039,923.808,903.94,923.803,19123765.0,9585685.726,0.9269893811156082
142,20050808,923.803,926.571,933.154,923.573,927.471,21608944.0,11135756.693,1.0093933248892952
143,20050809,927.471,926.973,933.394,919.107,933.089,19532907.0,9704541.246,1.0053761309008955
144,20050810,933.089,933.26,940.37,926.275,940.37,21515763.0,10214864.206,0.9941649156260484
145,20050811,940.37,940.785,953.992,939.386,953.992,27073666.0,14042061.872,1.016705623174163
146,20050812,953.992,954.719,959.268,933.985,938.316,29168144.0,14457553.256,0.9939322063723455
147,20050815,938.316,937.705,954.502,936.113,954.502,20430813.0,10503460.782,1.0039189410978095
148,20050816,954.502,955.27,959.343,939.916,945.058,23861818.0,12606079.73,1.0186803208097803
149,20050817,945.058,943.405,953.342,930.325,953.012,21457769.0,10910460.911,1.0068739892180951
150,20050818,953.012,954.155,956.841,919.121,920.671,31855327.0,15916423.709,1.0700293082081442
151,20050819,920.671,918.091,927.32,910.083,923.038,22242679.0,10881501.177,1.0530645913765477
152,20050822,923.038,923.108,933.351,919.222,931.673,16031010.0,7745835.021,1.1349562598265774
153,20050823,931.673,931.809,931.809,915.033,923.414,15406488.0,7508824.639,1.1679737377368382
154,20050824,923.414,923.558,935.23,923.558,930.651,15959747.0,7736512.283,1.1455004413452763
155,20050825,930.651,930.975,933.196,920.61,930.118,16292057.0,7604864.624,1.1061545132730883
156,20050826,930.118,930.246,930.325,921.843,928.258,15429804.0,7186198.527,1.081123605878076
157,20050829,928.258,928.341,928.341,913.767,917.371,15462261.0,7137708.17,1.0831117984713519
158,20050830,917.371,916.086,920.208,912.838,914.88,12438170.0,5858436.21,1.1330463776458402
159,20050831,914.88,915.122,928.212,911.505,927.916,14623630.0,7034282.25,1.097902246582544
160,20050901,927.916,928.52,944.947,926.06,944.559,22306384.0,10558677.965,1.2426919486697372
161,20050902,944.559,945.978,947.918,941.314,947.871,18614438.0,8864773.608,1.1653370642245005
162,20050905,947.871,949.077,952.985,944.629,952.717,17843318.0,8242226.133,1.0094423387356741
163,20050906,952.717,953.41,956.297,934.972,936.61,21222255.0,10583985.179,0.9319864188602232
164,20050907,936.61,934.991,952.896,932.648,952.758,19608466.0,9956808.193,0.9949602931746302
165,20050908,952.758,954.273,958.867,947.707,955.282,22424393.0,11753260.243,0.9486780452919223
166,20050909,955.282,955.112,959.898,946.021,949.065,16219310.0,7924193.974,0.9045155034721866
167,20050912,949.065,949.779,952.551,945.403,949.506,11672613.0,5610130.326,0.8756167589313382
168,20050913,949.506,949.584,963.921,948.128,963.774,16579431.0,7999031.246,0.8135544822992049
169,20050914,963.774,964.97,970.263,961.64,970.193,19958291.0,9942627.972,0.904494554369311
170,20050915,970.193,970.58,970.964,965.656,969.598,16377679.0,8098160.518,0.9210112084792641
171,20050916,969.598,969.619,970.37,964.285,967.495,13978571.0,6989327.513,0.8729710885827497
172,20050919,967.495,967.44,971.987,964.263,971.136,14737421.0,7427481.654,0.870070469753335
173,20050920,971.136,971.379,971.65,957.118,961.919,18636604.0,9189438.331,0.8643028197992653
174,20050921,961.919,961.374,961.374,943.824,944.408,18541895.0,8760459.022,0.881632424834514
175,20050922,944.408,942.726,942.726,914.232,923.274,18115525.0,8625589.892,0.8736780767541283
176,20050923,923.274,921.51,927.419,914.806,916.154,11547644.0,5549882.042,0.7863143227076517
177,20050926,916.154,915.84,919.65,913.613,918.485,8836241.0,4398425.669,0.7369389568464353
178,20050927,918.485,918.866,921.132,903.387,904.214,11086056.0,5576097.392,0.8305986832152641
179,20050928,904.214,903.328,910.333,901.382,903.719,8850310.0,4331475.905,0.8349851047466252
180,20050929,903.719,904.28,915.975,904.28,915.975,11938978.0,5798238.295,0.9001717574867936
181,20050930,915.975,916.587,918.662,913.452,917.392,9001433.0,4529466.676,0.9239565054009589
182,20051010,917.392,917.211,917.211,906.88,907.321,7158451.0,3665624.376,0.9387036607107184
183,20051011,907.321,906.628,919.796,904.045,919.72,7758295.0,4032539.378,0.9259215320005083
184,20051012,919.72,920.453,926.094,917.377,923.485,12208852.0,6653231.0,0.9415390921319808
185,20051013,923.485,923.426,926.009,916.275,916.499,10828904.0,6021814.326,0.9303305551108099
186,20051014,916.499,916.337,917.89,902.813,904.828,10123940.0,5568049.025,0.9439463340748424
187,20051017,904.828,903.266,903.266,892.359,897.623,10552506.0,5516482.064,0.9298995932333698
188,20051018,897.623,897.366,903.001,895.622,902.366,11366317.0,5849997.73,0.9320277551565654
189,20051019,902.366,902.036,907.876,897.045,898.744,11033048.0,5474099.406,0.9549819210860875
190,20051020,898.744,898.891,900.126,889.569,899.915,12608725.0,6082545.635,1.0371842102698494
191,20051021,899.915,899.645,907.792,897.986,904.414,11364588.0,5645096.184,1.071924993857559
192,20051024,904.414,905.129,908.453,900.229,906.652,9218982.0,4674775.354,1.1109274123414998
193,20051025,906.652,905.967,905.967,893.609,894.272,11213401.0,5687104.9,1.022031000992003
194,20051026,894.272,892.617,892.617,873.895,875.82,12167123.0,5911800.808,0.9143373615297428
195,20051027,875.82,873.472,879.668,869.72,875.849,11908588.0,5881848.405,0.786528403238254
196,20051028,875.849,875.862,880.206,859.692,867.729,11973376.0,5565266.453,0.9007232932595919
197,20051031,867.729,866.618,878.409,866.153,876.282,10443651.0,4954801.462,0.8632840885187356
198,20051101,876.282,875.956,875.956,862.686,872.865,10082745.0,4762514.458,0.8632532651422675
199,20051102,872.865,873.393,884.936,873.393,882.478,13104973.0,6115386.842,0.8809785736024853
200,20051103,882.478,882.189,885.681,872.11,874.575,12179182.0,5843191.842,0.8774167833791013
201,20051104,874.575,873.353,878.361,869.68,878.361,9567310.0,4570236.086,0.9062280223682277
202,20051107,878.361,877.617,877.617,870.082,877.278,7713259.0,3758294.613,0.9302468720286772
203,20051108,877.278,876.432,881.895,870.962,881.524,10128761.0,4617261.094,0.9290159986513347
204,20051109,881.524,881.513,884.942,878.684,879.252,11774405.0,5544780.425,0.9102360567376167
205,20051110,879.252,878.625,878.625,862.091,862.968,10853771.0,5071603.818,0.8759138661313961
206,20051111,862.968,861.221,867.328,857.789,864.79,9219720.0,4221479.222,0.8428527198505344
207,20051114,864.79,864.081,864.246,858.344,862.149,6271674.0,2924317.719,0.8774372938386943
208,20051115,862.149,862.067,867.46,853.859,856.635,8252478.0,4158739.868,0.934432660914922
209,20051116,856.635,855.449,863.167,847.49,863.119,9066138.0,4185382.359,0.9234036723679324
210,20051117,863.119,863.077,865.791,859.0,862.658,8811637.0,4120494.742,0.9090734304124837
211,20051118,862.658,862.579,886.582,862.403,882.241,17597803.0,8353934.317,0.9918611376837116
212,20051121,882.241,882.79,886.106,880.3,883.871,10259963.0,4897254.555,0.8180965678458936
213,20051122,883.871,883.931,883.931,869.53,869.617,10597236.0,4500600.972,0.7962572040261628
214,20051123,869.617,868.005,876.816,866.19,876.229,9916920.0,3944070.407,0.8237635629339195
215,20051124,876.229,875.827,885.745,874.879,881.493,14629008.0,6102429.919,0.8473977885544928
216,20051125,881.493,881.248,884.162,877.262,884.105,13003546.0,5127946.933,0.8347131159002341
217,20051128,884.105,883.241,886.743,877.637,880.167,9739735.0,4239101.597,0.8065937713647706
218,20051129,880.167,879.254,879.254,870.564,871.31,8414994.0,3597357.382,0.7822945279603637
219,20051130,871.31,870.452,873.933,866.984,873.825,8040738.0,3676845.309,0.7668902378945077
220,20051201,873.825,873.474,877.312,870.703,873.067,7069235.0,3355702.993,0.8261008725066379
221,20051202,873.067,872.93,875.825,866.374,869.936,8492021.0,3937214.093,0.8085821374822602
222,20051205,869.936,869.427,869.427,858.859,859.61,10286897.0,4606548.004,0.7745492899156319
223,20051206,859.61,858.108,867.187,855.715,866.075,10303514.0,4737134.619,0.798094363997822
224,20051207,866.075,865.724,873.999,865.017,873.838,9842955.0,4368779.146,0.824584947516465
225,20051208,873.838,874.132,877.97,870.122,874.056,10259174.0,5018813.137,0.7737472579978064
226,20051209,874.056,873.693,887.568,871.261,887.358,12719526.0,5793086.795,0.736403771052685
227,20051212,887.358,887.064,890.694,884.256,888.518,10699280.0,5082260.512,0.80854044251031
228,20051213,888.518,887.996,889.221,880.743,889.101,10547238.0,5148218.278,0.8712052487767981
229,20051214,889.101,888.604,899.011,884.368,898.153,13868376.0,6757243.552,0.7883756775490198
230,20051215,898.153,898.382,904.012,895.168,896.434,16259782.0,7498123.901,0.9183205423754082
231,20051216,896.434,895.827,902.747,894.099,902.561,11452107.0,5418465.602,0.961669672015411
232,20051219,902.561,902.049,904.472,898.794,902.91,9936327.0,4380561.278,0.9949523275569803
233,20051220,902.91,902.746,907.318,899.662,907.318,10294659.0,4665761.57,0.9154693901176394
234,20051221,907.318,907.053,910.933,902.114,903.144,10273976.0,4892864.878,0.931003400443494
235,20051222,903.144,902.371,909.061,900.664,908.754,8947026.0,4441384.591,0.9363887456349911
236,20051223,908.754,908.96,915.89,908.514,915.89,11906999.0,5799046.691,0.9569807318915338
237,20051226,915.89,916.668,925.005,916.409,922.378,15342650.0,7501782.773,0.9456475844375873
238,20051227,922.378,922.439,922.439,916.005,919.36,12050359.0,5640640.118,0.9418147058520425
239,20051228,919.36,919.051,920.984,915.116,920.919,12131032.0,5731256.513,0.91847553772359
240,20051229,920.919,921.144,932.031,921.144,932.031,17254959.0,8798040.548,0.9178490111363482
241,20051230,932.031,933.45,933.999,921.834,923.451,15600251.0,8517980.122,0.9230023462732415
242,20060104,923.451,926.559,941.428,926.412,941.428,21126899.0,11442608.327,0.9633294475500538
243,20060105,941.428,943.85,959.625,942.308,959.134,27311743.0,14693493.72,1.0196355022307442
244,20060106,959.134,961.915,975.628,956.04,970.032,30286368.0,16170989.866,1.0329964156681672
245,20060109,970.032,971.089,976.273,966.053,975.253,24329552.0,12626400.277,1.1317127271858052
246,20060110,975.253,975.282,978.277,964.43,978.154,22735302.0,12344022.953,1.0947645769565604
247,20060111,978.154,977.644,983.39,963.394,973.477,26524138.0,13488346.78,1.0962451675245566
248,20060112,973.477,972.389,984.076,968.538,983.716,21896680.0,11028175.836,1.134778727876271
249,20060113,983.716,985.039,988.111,973.685,978.809,22281861.0,11215633.222,1.1453472044993882
250,20060116,978.809,977.886,977.886,960.879,961.439,20305215.0,9896151.721,1.131293403408181
251,20060117,961.439,959.395,965.984,952.234,964.29,16037276.0,8076118.846,1.142352528683995
252,20060118,964.29,964.16,984.672,963.077,983.622,20823518.0,10389841.771,1.1096595992170237
253,20060119,983.622,985.232,992.272,978.278,991.222,26455609.0,12714862.349,1.1524872695644777
254,20060120,991.222,991.572,994.5,987.06,993.34,26147062.0,12929890.431,1.1390874283242924
255,20060123,993.34,993.744,997.332,989.342,996.162,22546019.0,11459294.356,1.0662463718960726
256,20060124,996.162,997.791,1006.146,993.394,999.093,24197991.0,13914239.772,1.0392790503154705
257,20060125,999.093,998.828,1009.648,989.514,1009.597,21800758.0,11644197.379,1.0062853703848527
258,20060206,1009.597,1013.425,1033.354,1012.807,1033.234,25038771.0,13466978.183,0.9888765614862995
259,20060207,1033.234,1034.678,1038.501,1019.936,1029.937,32954787.0,17669257.813,1.0061688856947981
260,20060208,1029.937,1028.445,1033.399,1022.937,1033.072,26986729.0,13692515.175,1.0066157815036245
261,20060209,1033.072,1033.192,1033.192,1017.047,1019.599,23839601.0,12115067.169,0.9616739029916417
262,20060210,1019.599,1019.416,1032.598,1018.482,1032.337,22024453.0,11411753.871,0.9822234382589592
263,20060213,1032.337,1034.381,1034.642,1021.839,1031.614,22157298.0,11454695.538,0.9996954194262058
264,20060214,1031.614,1032.645,1038.81,1030.461,1038.531,18556220.0,9730559.347,0.9951419039706773
265,20060215,1038.531,1040.332,1048.344,1038.744,1041.66,24784628.0,12747811.508,0.9557560785382613
266,20060216,1041.66,1041.665,1041.665,1019.21,1020.121,26159892.0,13407183.725,0.955830839194757
267,20060217,1020.121,1020.063,1028.574,1015.992,1020.368,21026875.0,10774127.956,0.9841688400794943
268,20060220,1020.368,1020.74,1030.052,1020.015,1021.639,18818883.0,10303300.141,0.9609849526092256
269,20060221,1021.639,1020.977,1038.937,1014.663,1038.816,23678039.0,13180216.4,0.962279227209599
270,20060222,1038.816,1039.649,1046.45,1036.38,1037.885,25380704.0,13435059.019,0.9437378075002496
271,20060223,1037.885,1038.253,1041.592,1029.248,1041.373,19785037.0,10259755.542,0.9843551094469856
272,20060224,1041.373,1041.97,1049.688,1041.97,1049.444,19676104.0,10286380.796,0.960971287496915
273,20060227,1049.444,1055.947,1057.223,1045.967,1047.845,22872099.0,12520438.962,0.8809562379788503
274,20060228,1047.845,1046.713,1053.72,1033.661,1053.01,19353267.0,10427830.678,0.7954218453192095
275,20060301,1053.01,1051.759,1057.693,1049.642,1056.619,19425730.0,10518419.421,0.7644117234775365
276,20060302,1056.619,1055.858,1056.053,1034.68,1038.666,24877861.0,13748692.907,0.6913962131534337
277,20060303,1038.666,1037.988,1043.422,1029.561,1041.677,21200539.0,11437141.697,0.7273831494478209
278,20060306,1041.677,1041.659,1044.417,1036.108,1038.873,17870963.0,9091203.924,0.7762788354854768
279,20060307,1038.873,1037.928,1037.976,1013.142,1014.973,19336516.0,9676508.8,0.775842644111941
280,20060308,1014.973,1012.578,1014.965,999.931,1009.271,17463055.0,8818082.801,0.6671864559441962
281,20060309,1009.271,1006.965,1010.91,1002.196,1004.344,12735099.0,6640051.345,0.7816576282601257
282,20060310,1004.344,1004.747,1011.762,1004.688,1008.897,11887983.0,6337829.115,0.8495239585044736
283,20060313,1008.897,1008.803,1020.876,1008.513,1019.864,11765911.0,6101943.506,0.9032335255135049
284,20060314,1019.864,1020.468,1021.651,1012.112,1018.272,11348030.0,5861599.356,0.9469264194928684
285,20060315,1018.272,1018.154,1028.965,1017.081,1028.958,14842068.0,7822300.458,0.9372040411596974
286,20060316,1028.958,1028.96,1029.805,1025.523,1027.616,14784339.0,7936360.041,0.9610054076997683
287,20060317,1027.616,1027.637,1029.559,1021.081,1024.015,15001924.0,7945174.864,0.9480885258304768
288,20060320,1024.015,1024.502,1037.908,1019.647,1037.659,15389912.0,8246315.688,0.9733914698769406
289,20060321,1037.659,1037.949,1047.051,1036.235,1040.757,19077662.0,10271579.935,0.9872569368884827
290,20060322,1040.757,1041.138,1047.939,1036.706,1047.666,18640575.0,10034541.922,0.9737675970017845
291,20060323,1047.666,1047.349,1049.325,1042.825,1048.537,20467885.0,10825049.824,0.9821468814166847
292,20060324,1048.537,1049.122,1051.757,1041.231,1042.601,20098237.0,11031900.342,0.962018052025579
293,20060327,1042.601,1042.629,1050.707,1037.076,1050.707,17134070.0,9201788.18,0.9320726472552074
294,20060328,1050.707,1050.068,1056.516,1048.636,1055.982,22273999.0,10630507.5,0.990879218974511
295,20060329,1055.982,1058.738,1074.038,1057.678,1065.294,30526345.0,15882110.482,0.9266132944584875
296,20060330,1065.294,1065.843,1067.99,1055.137,1055.634,22012494.0,12089930.817,0.9667157731648501
297,20060331,1055.634,1053.854,1061.473,1050.222,1061.088,22276190.0,12045672.446,0.944575312628583
298,20060403,1061.088,1061.962,1079.366,1061.962,1079.322,27729761.0,15703156.87,1.0325826656397377
299,20060404,1079.322,1080.857,1089.371,1076.198,1089.371,31148757.0,17525218.334,1.0807939571632117
300,20060405,1089.371,1091.175,1100.558,1089.549,1099.97,32936914.0,18539588.008,1.0541068589680158
301,20060406,1099.97,1102.543,1109.683,1097.316,1103.237,36167049.0,19687813.538,1.042731955229888
302,20060407,1103.237,1102.944,1105.104,1091.894,1103.154,32570860.0,17760103.659,1.0215437681474704
303,20060410,1103.154,1104.321,1118.082,1100.69,1117.91,32067520.0,17246470.925,1.0151106646339993
304,20060411,1117.91,1120.163,1126.089,1112.007,1123.308,35607520.0,19796708.29,1.0435482609767872
305,20060412,1123.308,1123.782,1123.782,1116.149,1117.073,30333845.0,15991141.463,1.0266191299802347
