,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
84,20050518,818.455,818.12,824.771,811.036,824.643,4558077.02,1982282.524,0.9767313037130716
85,20050519,824.643,824.826,828.582,814.151,824.94,4776276.12,2170371.655,0.9791228640348342
86,20050520,824.94,824.574,828.079,818.365,819.13,4327522.1,1945065.867,0.9975696240560137
87,20050523,819.13,816.195,816.195,793.052,793.724,4312715.37,1802802.915,1.047718360974539
88,20050524,793.724,791.129,811.671,788.817,808.743,4695292.23,1976718.785,1.0514623150039077
89,20050525,808.743,808.521,817.668,803.942,809.697,5294537.61,2206568.91,0.9987691643778565
90,20050526,809.697,808.661,812.694,795.425,799.024,4838787.43,2104358.596,1.0070940837862112
91,20050527,799.024,797.183,806.252,789.859,790.998,4167631.64,1818239.407,1.0174551257551934
92,20050530,790.998,788.637,799.403,783.854,797.532,3848708.0,1627664.116,0.9930376326546346
93,20050531,797.532,798.334,802.036,793.876,796.872,4299736.99,1769831.486,1.0247973513155895
94,20050601,796.871,795.817,795.817,774.354,778.673,4648727.01,1920798.554,0.9313081609310387
95,20050602,778.673,777.469,779.23,764.15,769.421,4950638.44,2099951.737,0.9417519953820381
96,20050603,769.421,767.67,772.831,755.255,765.967,4586315.03,1841785.231,0.8516304590586472
97,20050606,765.967,764.656,778.4,751.321,778.21,4763542.5,1973905.289,0.904455347167259
98,20050607,778.21,779.723,795.42,776.121,779.844,7087300.37,3116981.334,0.8631074993709547
99,20050608,779.844,782.007,845.059,782.007,841.36,14973544.05,6612786.78,0.8546501946955098
100,20050609,841.36,840.233,858.746,829.276,849.725,15311451.99,7083905.756,0.8063361970240353
101,20050610,849.725,850.024,850.024,827.753,831.605,10035948.22,4618584.575,0.9068942648586837
102,20050613,831.605,830.796,837.382,818.584,834.252,6894838.97,3143331.122,0.9223827976228138
103,20050614,834.252,835.353,841.334,817.531,818.191,7401586.53,3214101.518,0.9389033164257308
104,20050615,818.191,815.731,815.731,794.848,796.26,5884532.12,2611882.535,0.9630778353253455
105,20050616,796.26,795.755,804.038,786.005,803.945,5514482.0,2463681.172,1.0106386126507712
106,20050617,803.945,805.753,809.578,796.891,800.137,5478499.35,2541412.672,0.9852879395618244
107,20050620,800.137,799.467,823.913,786.428,823.733,7966476.78,3695814.708,0.9708782205933673
108,20050621,823.733,823.538,824.038,813.276,816.197,6385113.2,2928451.825,0.9945593207681767
109,20050622,816.197,814.912,819.491,808.767,818.647,4992737.25,2228747.206,0.9538035041826314
110,20050623,818.647,818.189,821.456,808.562,809.347,5246658.69,2368349.381,0.9453793412190468
111,20050624,809.347,807.678,813.277,802.486,813.203,4276755.09,1868202.982,0.9244035135218953
112,20050627,813.203,817.284,838.42,817.284,834.346,9280984.46,4445204.662,0.9185290684074894
113,20050628,834.346,832.155,832.155,817.286,819.046,5747787.22,2677620.074,0.9143957003154308
114,20050629,819.045,818.091,821.078,813.079,814.064,5149890.44,2397803.068,0.8760916177349949
115,20050630,814.064,813.152,813.152,790.757,791.502,5354700.28,2487038.569,0.7919535824319759
116,20050701,791.502,789.177,789.177,758.707,760.352,6469073.13,2803467.961,0.7078367397236334
117,20050704,760.352,756.033,756.033,732.864,749.483,5909701.96,2464867.355,0.7190358765729901
118,20050705,749.482,747.894,752.773,739.621,744.595,4391462.53,1957584.553,0.8927285446592332
119,20050706,744.595,744.795,750.302,738.38,743.444,4280243.02,1849285.309,0.928150047542367
120,20050707,743.444,743.323,751.128,740.485,747.418,3925134.92,1689526.507,0.944077820878694
121,20050708,747.418,746.289,746.289,722.283,722.854,5099620.55,2074276.437,0.9663750171333376
122,20050711,722.854,725.635,742.947,712.966,714.475,5045519.45,2115139.68,0.9432274532173093
123,20050712,714.475,712.307,740.594,708.992,739.534,6903271.73,2925420.187,0.9120804584462148
124,20050713,739.534,738.614,738.74,729.591,732.443,5718450.61,2534914.868,0.8969853496308131
125,20050714,732.443,732.005,740.05,729.269,732.544,5236366.86,2238519.576,0.9160756651393442
126,20050715,732.544,732.674,736.409,712.443,714.488,5942104.09,2376343.496,0.918793926726063
127,20050718,714.487,712.32,712.32,694.848,696.848,4817896.76,1869008.405,0.9319144786099025
128,20050719,696.848,695.767,705.076,692.697,703.066,4185245.35,1665130.039,0.9317009965035372
129,20050720,703.066,703.173,711.008,699.192,707.293,4243009.01,1771294.806,0.9562163339819447
130,20050721,707.292,707.049,707.938,695.384,704.788,4745981.07,1948020.673,0.9750839330030412
131,20050722,704.788,704.611,728.523,704.231,721.445,9508555.87,3877378.333,0.976891401305434
132,20050725,721.445,720.609,720.987,714.684,718.867,5771020.03,2427919.376,0.9600854051291434
133,20050726,718.867,718.623,736.721,718.6,735.861,9191361.82,3765644.687,1.049109556292649
134,20050727,735.861,736.289,750.093,731.076,750.015,9472478.44,3880395.437,1.0322945769324763
135,20050728,750.015,750.4,755.942,744.022,747.23,10747152.08,4372350.126,0.9239441071576642
136,20050729,747.23,746.589,748.38,739.396,744.825,7056953.11,2815158.251,0.8652241861007282
137,20050801,744.825,744.771,751.046,742.896,750.488,6317943.48,2559324.066,0.8557611379857377
138,20050802,750.488,750.964,763.29,746.819,763.29,8902167.02,3550207.898,0.8587884637717238
139,20050803,763.29,764.938,781.027,763.865,769.752,14083549.65,5550136.894,0.8858829189930049
140,20050804,769.752,767.566,769.342,761.362,765.262,8661784.61,3626523.924,0.9179323120635203
141,20050805,765.262,765.39,787.926,765.39,787.819,12490262.98,5533624.993,0.9070913433835814
142,20050808,787.819,792.401,805.597,790.179,800.117,15361394.04,7002623.029,0.9819594402544993
143,20050809,800.117,800.837,814.258,794.179,814.186,14016400.53,6101487.287,1.0010124038814006
144,20050810,814.186,814.763,823.987,804.522,823.839,15201123.07,6584951.194,1.0077392615955691
145,20050811,823.839,823.72,833.682,820.288,832.841,16463304.15,7294366.339,1.0301674847173317
146,20050812,832.841,833.462,839.521,811.38,816.386,17643086.61,7822259.553,1.0216025446425157
147,20050815,816.386,814.842,839.679,814.564,839.667,12625261.06,5910134.742,1.0430754678192118
148,20050816,839.667,841.322,846.656,830.728,839.264,15515941.42,7207373.072,1.0638467191911838
149,20050817,839.264,837.896,854.607,823.439,854.526,16792374.57,7512966.671,1.047573613091549
150,20050818,854.526,855.879,865.692,819.884,820.664,21332119.94,9560360.288,1.104180119355406
151,20050819,820.664,816.96,828.117,803.281,820.869,13860548.08,6154915.639,1.1187092691195901
152,20050822,820.869,819.478,833.271,817.165,831.496,9724413.22,4163217.016,1.162048168174945
153,20050823,831.495,830.736,830.736,809.461,816.914,9183851.15,3972885.901,1.1714462035009334
154,20050824,816.914,816.742,826.731,816.608,826.716,8841057.52,3843597.951,1.176241020928039
155,20050825,826.716,827.014,836.578,821.58,836.418,10375848.74,4467612.011,1.1445481071729866
156,20050826,836.417,837.41,842.297,830.582,840.431,11880800.79,5071290.126,1.0901180982883203
157,20050829,840.431,839.305,840.041,826.356,832.248,10782556.6,4519192.344,1.0669582998615121
158,20050830,832.248,831.492,834.208,827.092,827.55,9242035.58,4041234.187,1.0731515531528957
159,20050831,827.55,827.228,845.15,822.166,845.142,11349943.16,4923412.337,0.901597625493924
160,20050901,845.142,845.934,865.405,842.812,865.405,17034066.14,7438827.221,0.9183102982884144
161,20050902,865.405,866.549,874.157,861.475,872.485,15365547.93,6860942.93,0.8958080366969465
162,20050905,872.485,873.856,884.396,871.882,884.29,12504192.03,5688037.076,0.8332595544924004
163,20050906,884.29,885.362,892.216,860.358,862.491,17050903.53,7680093.922,0.7867396919698351
164,20050907,862.49,860.384,888.181,857.758,888.125,13957595.18,6427215.445,0.879667504824539
165,20050908,888.125,890.193,894.739,878.284,889.69,14699157.17,6867746.252,0.9691111695575874
166,20050909,889.69,889.549,893.827,875.606,879.503,10399467.23,4923128.531,0.9622150073067504
167,20050912,879.503,878.73,883.561,874.766,883.561,7656523.23,3536951.802,0.979541971515304
168,20050913,883.561,884.247,904.311,883.458,904.311,12496272.41,5855690.757,0.9441880846209862
169,20050914,904.311,906.214,915.134,902.562,914.983,16597333.85,7824404.409,1.0125663585907256
170,20050915,914.983,914.906,920.954,910.767,918.505,13582384.77,6488990.073,1.0075951228137754
171,20050916,918.505,918.259,918.803,910.841,917.638,10961532.31,5247184.805,0.9895571746052472
172,20050919,917.638,918.129,930.591,915.927,930.489,12056208.78,5691535.255,0.9726014641564245
173,20050920,930.489,931.88,931.894,915.137,924.16,15747605.92,7657830.324,0.9572203747411905
174,20050921,924.16,921.92,922.18,908.983,909.787,15603139.42,7226512.985,0.9557912950352456
175,20050922,909.787,906.049,907.29,866.949,880.013,14408321.68,6671951.66,0.9293495158238012
176,20050923,880.013,876.31,883.536,868.158,868.549,9799784.0,4676865.548,0.897827756912684
177,20050926,868.549,867.222,875.026,862.185,874.84,6965689.99,3388518.59,0.839138405987951
178,20050927,874.84,875.097,877.662,856.495,856.958,8805881.26,4224674.796,0.8189012560809545
179,20050928,856.958,855.796,863.813,849.886,852.359,7510781.5,3557058.811,0.798588458874459
180,20050929,852.359,852.038,871.487,852.038,871.291,8835360.2,4257378.974,0.8107248704870367
181,20050930,871.291,871.229,873.114,866.825,869.509,7529963.06,3718773.617,0.8209587875884008
182,20051010,869.509,870.049,870.049,857.965,858.748,6119495.22,2951252.757,0.8797924645256971
183,20051011,858.748,857.642,878.694,854.274,878.623,7635267.57,3795362.544,0.9447258138247587
184,20051012,878.623,879.05,891.862,874.98,887.711,9459205.1,4850252.978,0.9061242877302451
185,20051013,887.711,888.303,890.857,881.227,883.45,8287048.87,4252389.601,0.9062686070179793
186,20051014,883.45,882.872,883.841,873.46,876.053,7954049.96,3964014.247,0.9225030416069269
187,20051017,876.053,874.854,878.885,868.461,878.757,7687888.22,3784372.72,0.8974528315948102
188,20051018,878.757,878.781,893.979,878.454,893.699,9716210.52,4925305.812,0.9014214296128311
189,20051019,893.699,893.467,900.68,884.989,886.314,9843633.21,4721479.562,0.9108180834371037
190,20051020,886.314,885.34,886.835,872.477,886.551,9521935.84,4825303.991,0.9197529415112928
191,20051021,886.551,886.431,898.248,885.278,895.027,10024927.03,5016318.205,0.9157133933860597
192,20051024,895.027,895.428,899.436,891.955,897.757,8789354.37,4214112.192,0.8452000036437259
193,20051025,897.757,896.693,896.693,877.543,877.577,8676966.44,4083950.279,0.7978714480455089
194,20051026,877.577,875.54,876.414,853.602,854.028,9382014.39,4389740.208,0.8083554855235384
195,20051027,854.028,851.081,856.967,841.864,847.593,8103937.16,3752921.927,0.816845121743019
196,20051028,847.593,846.702,850.912,814.117,825.063,8668966.92,3980409.645,0.8746315774214004
197,20051031,825.063,823.233,831.178,819.355,828.659,6492574.58,2962992.897,0.7276349226305623
198,20051101,828.659,827.894,827.894,808.399,823.328,6944239.72,3125533.566,0.8313934319042993
199,20051102,823.328,823.206,843.154,823.206,840.316,9095992.65,4040775.904,0.8482040117151559
200,20051103,840.316,839.858,842.518,826.116,828.906,7559623.93,3426888.486,0.8378330802029543
201,20051104,828.906,828.04,835.224,820.895,835.122,6449610.44,3104914.686,0.8741114903060705
202,20051107,835.122,835.063,842.058,829.74,842.002,6132963.12,2821363.619,0.8861087069605285
203,20051108,842.002,841.929,849.111,835.812,848.965,7297838.34,3303265.39,0.8961907765347905
204,20051109,848.965,848.741,852.027,844.763,845.11,7612746.61,3571895.901,0.8965637871483301
205,20051110,845.11,843.62,843.62,820.639,821.269,8439580.06,3914752.386,0.8926014934355162
206,20051111,821.269,818.717,828.394,814.721,823.956,6380093.94,2808468.946,0.9255917856279137
207,20051114,823.956,821.782,827.581,819.189,827.569,4468436.16,1921799.553,0.9160483480179686
208,20051115,827.569,827.516,832.993,816.79,820.491,5871615.67,2615555.59,0.9216389740891122
209,20051116,820.491,820.066,826.692,808.212,826.692,5542224.41,2344493.57,0.9189478256492669
210,20051117,826.692,827.218,830.372,822.995,825.797,5533816.28,2365641.062,0.9217822176937496
211,20051118,825.797,824.804,845.7,824.359,843.738,9690756.74,4229046.189,0.992593360220976
212,20051121,843.738,844.629,849.304,842.439,846.958,6608677.37,2877318.51,0.8933674821287939
213,20051122,846.958,847.182,847.451,831.365,831.771,6275090.55,2812886.141,0.6741676351247232
214,20051123,831.771,831.701,838.557,828.066,838.117,4940421.58,2233518.032,0.6559536066037381
215,20051124,838.117,837.678,843.959,836.858,841.699,5531201.16,2482279.68,0.7211434250413618
216,20051125,841.699,841.714,841.783,836.44,841.13,4849548.15,2156572.262,0.713803542099857
217,20051128,841.13,841.211,841.876,835.052,838.342,4591305.28,2153318.286,0.648594513103907
218,20051129,838.342,839.25,839.25,826.436,827.005,4499554.96,2057572.878,0.6805721478012074
219,20051130,827.005,826.335,829.704,821.673,829.5,4805174.58,2293872.243,0.6707471774359295
220,20051201,829.5,829.335,832.119,824.281,828.193,3927208.88,1862984.123,0.6732933750536398
221,20051202,828.193,827.154,827.91,816.422,817.864,4399086.23,1933484.767,0.7021721458326633
222,20051205,817.864,819.791,819.791,796.34,796.926,4895370.12,2126599.956,0.7120477948061863
223,20051206,796.926,795.111,800.578,792.113,798.878,3727782.49,1632508.124,0.6644571773697319
224,20051207,798.878,800.183,806.889,798.291,806.778,3755355.45,1696603.323,0.8831431742300584
225,20051208,806.778,807.406,808.903,801.192,805.561,3896999.45,1749825.135,0.8376085830327487
226,20051209,805.561,805.521,819.525,803.814,819.2,5563455.62,2517195.976,0.8841424716360127
227,20051212,819.2,820.109,825.608,817.934,824.518,5468310.96,2505643.034,0.8668898478929394
228,20051213,824.518,824.628,824.964,815.351,824.861,4917438.26,2266932.497,0.8695539853111116
229,20051214,824.861,824.861,833.472,819.527,832.513,5933929.04,2648663.89,0.89290461071252
230,20051215,832.513,833.465,837.477,826.605,827.539,6089472.57,2877301.198,0.8814304154648602
231,20051216,827.539,827.162,834.658,824.517,834.537,5199474.52,2459177.637,0.8586550421751067
232,20051219,834.537,834.956,836.465,831.977,834.712,4859568.93,2214327.148,0.8808282220267323
233,20051220,834.712,834.885,836.281,829.361,836.119,4454202.7,2031096.992,0.838737303242465
234,20051221,836.119,836.632,838.14,829.189,830.766,5205742.7,2292433.378,0.8635023049225161
235,20051222,830.766,830.447,835.56,828.321,835.503,5080676.18,2362375.114,0.8425073410766748
236,20051223,835.503,835.765,845.626,835.544,845.589,6446099.54,3001294.031,0.862211526523776
237,20051226,845.589,846.931,855.127,846.8,853.169,7860415.5,3672350.801,0.8440954177854447
238,20051227,853.169,854.751,855.965,849.481,854.526,6528869.32,3109676.602,0.8874481264911012
239,20051228,854.526,854.641,857.263,852.22,857.206,5615717.24,2732415.116,0.8889649334155099
240,20051229,857.206,858.413,866.777,858.413,866.747,8617095.64,4216989.537,0.8882761123546157
241,20051230,866.747,868.442,869.264,857.713,860.131,7552316.09,3926993.057,0.9252195752663575
242,20060104,860.131,860.044,871.961,859.305,871.73,8039010.03,4000198.215,0.9666342932941703
243,20060105,871.73,872.088,882.813,871.603,882.732,10885811.59,5213044.132,0.9799363130165322
244,20060106,882.732,884.924,896.055,879.178,891.94,13370231.66,6451093.877,0.989550259847527
245,20060109,891.94,893.525,905.431,892.211,905.068,12361296.48,6030602.226,1.0731151296151946
246,20060110,905.068,907.635,911.294,898.73,911.191,11200080.16,5314702.723,1.0505414081887814
247,20060111,911.191,910.761,915.018,901.397,906.496,12953141.72,6188643.247,1.0826033178080197
248,20060112,906.496,906.939,927.42,905.426,927.42,14024614.57,6571664.36,1.0824559029591416
249,20060113,927.42,930.303,935.528,924.546,932.499,14459388.93,6715980.154,1.1136864304959397
250,20060116,932.498,933.217,935.527,919.916,920.332,12592136.22,6025374.116,1.1086743740546723
251,20060117,920.332,918.52,922.68,914.376,919.279,8918319.46,4382590.624,1.1011836959152843
252,20060118,919.279,920.062,939.215,919.626,939.136,11474786.63,5567521.521,1.0702487839259285
253,20060119,939.136,941.168,950.036,935.758,949.913,13989234.75,6660488.215,1.095212891377543
254,20060120,949.913,950.627,954.646,943.121,952.769,14779172.37,7271723.19,1.0867920165582414
255,20060123,952.769,955.086,962.084,946.604,961.069,14125714.19,6867931.556,1.0772341257840559
256,20060124,961.069,961.653,969.425,956.983,960.353,14103819.26,7093103.73,1.0601079126447397
257,20060125,960.353,960.027,963.742,947.296,957.787,12817111.53,6429186.424,1.0361380894729173
258,20060206,957.787,961.034,980.988,960.316,980.91,12923121.67,6494041.689,1.0314934359232022
259,20060207,980.91,983.339,989.696,970.307,981.574,17016907.92,8731551.777,1.0336337657444754
260,20060208,981.574,979.145,983.037,970.411,982.943,13588630.93,6721582.402,1.0321541841864654
261,20060209,982.943,982.181,982.181,967.314,969.577,11835024.22,5767868.742,1.0256864998461541
262,20060210,969.577,971.249,980.801,970.828,980.801,11797244.37,5779585.861,0.9970467709599067
263,20060213,980.801,981.633,981.712,967.129,977.396,11393721.63,5621309.832,0.9972406175473427
264,20060214,977.396,977.277,986.057,976.16,986.056,10447628.1,5125475.701,1.0126298562646472
265,20060215,986.056,987.088,990.492,982.027,986.161,12322016.19,5915206.923,0.9708721052877758
266,20060216,986.161,986.326,986.326,958.18,958.59,14477526.83,6889036.469,0.939578488974524
267,20060217,958.59,961.254,962.498,949.428,949.993,11246007.67,5393894.628,0.9897035910683618
268,20060220,949.993,949.025,952.419,942.709,943.765,9821570.7,4625165.797,0.9792090289975139
269,20060221,943.765,943.109,960.088,933.37,960.017,10166777.25,4634345.661,1.0026060595018942
270,20060222,960.017,960.103,967.607,957.663,959.947,10339439.93,4748612.576,0.8846799199491198
271,20060223,959.947,959.126,960.668,946.881,958.722,9184009.41,4143174.452,0.8434040819262316
272,20060224,958.722,959.342,967.292,958.377,967.163,10007130.28,4661548.04,0.8669188907256964
273,20060227,967.163,968.211,969.339,959.446,963.379,9025472.9,4046904.109,0.8231409852603129
274,20060228,963.379,962.524,964.948,947.866,964.726,8702274.94,3875932.474,0.8430799220283525
275,20060301,964.726,966.842,972.246,963.238,972.067,9658441.28,4417155.091,0.7952547431199846
276,20060302,972.067,972.15,972.15,950.38,953.369,11407653.56,5300239.815,0.8306586070359749
277,20060303,953.369,951.932,956.952,941.801,954.457,9435551.66,4461964.302,0.8064086518737903
278,20060306,954.457,955.25,957.204,949.463,952.351,7323049.13,3384122.651,0.768669434373356
279,20060307,952.351,951.638,951.638,927.501,928.576,8621116.72,3830280.828,0.8155333883785154
280,20060308,928.576,924.611,927.785,913.713,924.83,7226656.45,3284620.071,0.7550016742852552
281,20060309,924.83,923.324,926.562,917.492,920.13,6110908.8,2763521.542,0.8288116252865141
282,20060310,920.13,922.444,925.098,917.912,921.683,6049099.21,2727770.294,0.8828367482150785
283,20060313,921.683,921.234,928.828,920.046,928.518,5621891.26,2520022.636,0.946668263718955
284,20060314,928.518,929.011,931.862,923.471,931.721,6342600.18,2876199.031,1.011695688437113
285,20060315,931.721,931.272,942.709,929.997,942.689,7998642.78,3978632.639,0.9957208134661064
286,20060316,942.689,942.723,945.562,939.206,945.523,8182272.65,3909601.097,0.9787840652294681
287,20060317,945.523,944.952,946.532,938.903,943.725,8944893.02,4182585.958,0.9648713920476015
288,20060320,943.725,944.104,956.138,939.848,956.138,9120389.03,4094119.92,0.9786420221331437
289,20060321,956.138,957.893,963.991,955.01,959.927,11865276.99,5336658.211,1.016695219282783
290,20060322,959.927,959.516,972.137,957.383,972.137,11514166.06,5189972.69,0.9876027543225003
291,20060323,972.137,972.715,982.615,971.181,980.841,13897920.9,6353994.863,1.0277035284408047
292,20060324,980.841,982.456,983.836,972.851,974.269,12647982.32,5810923.765,1.0345972410715536
293,20060327,974.269,974.563,984.302,969.67,984.152,10706853.31,4754493.601,1.012220514995791
294,20060328,984.152,987.534,994.981,986.345,994.52,13360061.35,6064864.413,1.0468079217007062
295,20060329,994.52,995.686,1007.989,993.705,997.704,15784085.42,7455183.317,1.0039135359579259
296,20060330,997.704,997.138,998.912,986.514,986.957,13329955.28,6338565.813,1.0110737600954423
297,20060331,986.957,988.955,1000.532,985.414,1000.251,13282342.54,6789065.49,1.0234441024223333
298,20060403,1000.251,1001.322,1025.788,1001.322,1025.788,17490890.99,8638423.931,1.0403041854335084
299,20060404,1025.788,1029.106,1038.109,1024.166,1038.109,18674872.48,9322495.221,1.0832781202792745
300,20060405,1038.109,1039.778,1049.08,1037.596,1048.666,18667858.5,9280135.013,1.097617846598543
301,20060406,1048.666,1052.354,1064.58,1045.897,1053.693,21173354.49,10559000.0,1.0502286132615035
302,20060407,1053.693,1056.29,1068.172,1051.786,1068.11,21288522.04,10427000.0,1.0545905676605951
303,20060410,1068.11,1071.185,1090.72,1069.731,1090.72,21976514.29,10222000.0,1.0552274700300437
304,20060411,1090.72,1097.273,1098.957,1081.69,1094.409,22595820.98,10774000.0,1.0570690256077047
305,20060412,1094.409,1095.075,1101.485,1089.129,1095.497,20140515.46,9691783.748,1.0495545079531876
306,20060413,1095.497,1097.292,1103.662,1062.472,1062.69,22614391.44,10730000.0,1.0277062240369936
307,20060414,1062.69,1058.708,1088.266,1053.885,1088.183,16434914.47,7958759.268,1.0684848155595605
308,20060417,1088.183,1086.243,1097.499,1080.617,1093.513,19137336.6,9297213.972,1.0921098491190642
309,20060418,1093.513,1094.358,1100.883,1087.01,1097.73,17175728.67,8604872.225,1.0859066377775903
310,20060419,1097.73,1098.582,1100.661,1082.18,1100.661,18561782.29,9567365.663,1.071180270792226
